"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"19",25,48," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diesen","T1044","T1045","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Pro","IrrIr","PDAT","dies"
"20",25,50," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrgang","T1501","T1502","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","jahrgang"
"21",25,51," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","Acht;","T1502","T28","V06","t1","velFri","nulNul",NA,NA,NA,"En","En","Ne","Sd","Sub","IrrIr","CARD","acht"
"22",26,53," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1452","T1451","V06","t0","alvFri","velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"tAp3S","VAFIN","sein"
"23",30,59," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist","T1656","T1657","V06","t0","alvFri","gloPlo",NA,NA,NA,"Mi","Mi","0A",NA,"Ver","tAp3S","VAFIN","sein"
"24",30,61," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","proFILunterricht","T1659","T1658","V06","t0","palFri","alvNas",NA,NA,NA,"Mi","En","Fo","Sd","Sub","IrrIr","NN","profilunterricht"
"25",32,65," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","DAS","T1243","T1242","V04","tv","alvPlo",NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","dasSa","PDS","die"
"26",35,70," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","SPRENGT;","T1686","T38","V06","t1","velNas","gloPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","tAp3S","VVFIN","sprengen"
"27",36,72," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","meine","T1100","T1101","V03","e0","alvFri","labFri","Au","ge","Au","Mi","Mi","0A","Sd","Ver","IrrIr","PPOSAT","mein"
"28",36,74," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jetzt","T1399","T1400","V06","t0","alvAff","palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","ADV","jetzt"
"29",36,75," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrgang","T1400","T1402","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","jahrgang"
"30",36,76," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ACHT","T1402","T1401","V06","t1","velVib","alvFri",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","CARD","acht"
"31",36,78," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1403","T1404","V06","t0","alvNas","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"32",36,80," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","kampftag,","T969","T39","V05","gg","vokVok",NA,NA,NA,"Au","En","Mi","0A","Sd","Sub","IrrIr","ADJA","kampftag"
"33",36,80," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","kampftag,","T969","T39","V02","l","alvPlo","velPlo","In","ge","Au","En","Mi","0A","Sd","Sub","IrrIr","NN","Kampftag"
"34",37,82," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","besucht","T1406","T1407","V06","t1","velFri","labFri",NA,NA,NA,"Mi","Mi","Wo","Sd",NA,"tApPP","VVFIN","besuchen"
"35",38,84," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T40","T896","V04","tv","vokVok","palApp","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSa","PDS","die"
"36",40,88," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1408","T1409","V06","t0","alvNas","palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"37",40,90," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","besucht,","T1410","T43","V06","t1","velFri","nulNul",NA,NA,NA,"En","En",NA,"Sd",NA,"tAp2P","VVFIN","besuchen"
"38",45,96," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das;","T1167","T48","V04","tv",NA,"nulNul",NA,NA,NA,"En","Mi","0A","Sd",NA,"dasSa","PDS","die"
"39",47,98," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ich","T49","T1090","V09","ich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"40",47,99," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sage","T1090","T1171","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"41",47,99," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sage","T1090","T1171","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"42",47,99," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sage","T1090","T1171","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"43",51,105," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1453","T1381","V06","t0","alvAff","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"44",51,106," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt,","T1381","T1383","V02","k",NA,NA,NA,NA,NA,"En","Mi","Fo",NA,NA,NA,"VVFIN","sagen"
"45",51,106," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt,","T1381","T1383","V05","ch","vokVok","denPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"46",57,113," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1169","T1168","V04","tv",NA,"palApp",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"47",57,114," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1168","T1454","V06","t0","alvLat","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"48",57,116," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","tag","T977","T978","V05","ch","vokVok","bilFri",NA,NA,"Au","Mi","Mi","Ne","Sd","Sub","IrrIr","VVIMP","tagen"
"49",57,116," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","tag","T977","T978","V02","k","velPlo","velFri","In","ge","an","Mi","Mi","0A","Sd","Sub","IrrIr","VVIMP","tagen"
"50",58,119," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1626","T1627","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"51",58,121," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","kriegt ,","T1384","T1385","V02","l",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"VVFIN","kriegen"
"52",58,121," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","kriegt ,","T1384","T1385","V06","t1","palFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","kriegen"
"53",58,121," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","kriegt ,","T1384","T1385","V05","gg","vokVok","alvPlo",NA,NA,NA,"Mi","Mi","0A",NA,"Ver","IrrIr","VVFIN","kriegen"
"54",59,122," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1385","T1455","V06","t0","alvFri","alvNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"tAp3S","VAFIN","sein"
"55",60,125," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt ,","T1387","T1386","V02","k",NA,NA,NA,NA,NA,"En","Mi","Fo",NA,NA,NA,"VVFIN","sagen"
"56",60,125," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt ,","T1387","T1386","V06","t1","velFri","labFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"57",60,125," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt ,","T1387","T1386","V05","ch","vokVok",NA,NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"58",61,127," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1170","T62","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"59",63,130," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","<<p> WAS","T61","T1457","V04","tv",NA,"gloPlo",NA,NA,NA,"In","Mi","Fo","Sd",NA,"wasQt","NN","pwas"
"60",63,132," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1172","T64","V04","tv",NA,"palApp",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"61",63,134," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","frEitag;","T979","T65","V05","gg",NA,"nulNul",NA,NA,NA,"En","Mi","Ne","Sd","Sub","IrrIr","NN","Freitag"
"62",63,134," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","frEitag;","T979","T65","V02","k","velPlo","velPlo","In","ge","Au","En","Mi","Ne","Sd","Sub","IrrIr","ADV","freitag"
"63",66,137," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","WAS","T67","T1276","V04","tv",NA,"labFri",NA,NA,NA,"In","Mi","Fo","Sd",NA,"wasQt","PWS","was"
"64",67,140," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","geht","T1458","T1459","V06","t1","vokVok","bilPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"tAp3S","VVFIN","gehen"
"65",67,142," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","nicht","T1460","T1461","V06","t0","palFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","PTKNEG","nicht"
"66",67,144," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","freitags","T1678","T1463","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","ADV","freitags"
"67",67,145," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1463","T1462","V06","t0","alvFri","velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"68",68,147," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1464","T1465","V06","t0","alvFri","velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"69",68,149," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ordentlich;","T1576","T69","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","ADJD","ordentlich"
"70",69,150," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","und","T69","T980","V06","t1","alvNas","bilNas",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"71",69,151," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","MONtag","T980","T981","V05","ch","vokVok","labFri",NA,NA,"Au","Mi","Mi","Fo","Sd","Sub","IrrIr","ADV","montag"
"72",69,151," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","MONtag","T980","T981","V02","k","alvPlo","velFri","In","ge","Au","Mi","Mi","Fo","Sd","Sub","IrrIr","ADV","montag"
"73",69,152," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","wieder","T981","T1662","V02","l","labFri","alvPlo","Au","of","an","Mi","Mi","Wo","Sd","Nfl","IrrIr","ADV","wieder"
"74",69,153," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","schlecht,","T1662","T70","V06","t1","palFri","gloPlo",NA,NA,NA,"En","Mi","0A","Sd",NA,"IrrIr","ADJD","schlecht"
"75",70,155," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dIenstag","T982","T983","V05","ch","vokVok","gloPlo",NA,NA,"Au","Mi","Mi","Ne","Sd","Sub","IrrIr","ADJA","dienstag"
"76",70,155," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dIenstag","T982","T983","V02","k","alvPlo","velFri","In","ge","Au","Mi","Mi","Ne","Sd","Sub","IrrIr","NN","Dienstag"
"77",70,157," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","vielLEICHT,","T1466","T71","V06","t1","alvNas","gloPlo",NA,NA,NA,"En","Mi","Fo","Sd","Nfl","IrrIr","ADV","vielleicht"
"78",72,160," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","kriegt","T1390","T1389","V02","k",NA,NA,NA,NA,NA,"In","Mi","0A",NA,NA,NA,"VVFIN","kriegen"
"79",72,160," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","kriegt","T1390","T1389","V06","t0","velFri","bilNas",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","kriegen"
"80",72,160," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","kriegt","T1390","T1389","V05","ch","vokVok","bilNas",NA,NA,"Au","In","Mi","0A","Sd","Ver","IrrIr","VVFIN","kriegen"
"81",72,162," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1173","T1174","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"82",72,163," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","insgesamt","T1174","T1467","V06","t0","bilPlo","velPlo",NA,NA,NA,"Mi","Mi","Wo","Sd","Nfl","IrrIr","ADV","insgesamt"
"83",72,165," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","abgedeckt,","T1468","T72","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","abgedeckt"
"84",72,165," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","abgedeckt,","T1468","T72","V06","t1","velPlo","nulNul",NA,NA,NA,"En","Mi","0A","Sd","Ver","tApPP","ADJD","abgedeckt"
"85",73,167," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1669","T1391","V06","t0","alvAff","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"86",73,168," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1391","T74","V06","t1","velFri","labFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"87",73,168," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1391","T74","V05","ch","vokVok","alvPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"88",73,168," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1391","T74","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"89",76,172," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","DONnerstag;","T76","T77","V05","ch","vokVok","nulNul",NA,NA,"Au","En","Mi","0A","Sd","Sub","IrrIr","NN","Donnerstag"
"90",76,172," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","DONnerstag;","T76","T77","V02","k","alvPlo","velFri","In","ge","Au","Al","Mi","Fo","Sd","Sub","IrrIr","NN","Donnerstag"
"91",79,176," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1629","T1628","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"92",79,178," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","nicht","T1472","T1471","V06","t0","palFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","PTKNEG","nicht"
"93",79,180," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","erreicht,","T1473","T80","V06","t1","palFri","gloPlo",NA,NA,NA,"En","Mi","0A","Sd","Ver","tAp3S","ADJD","erreicht"
"94",82,184," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","glaube","T82","T1085","V03","e1","bilPlo","alvPlo","Au","of","Au","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","glauben"
"95",82,185," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1085","T1103","V04","tv","vokVok","vokVok","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"96",82,186," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist","T1103","T1411","V06","t0","vokVok","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"97",82,188," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T1104","T1105","V04","tv","vokVok","labFri","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"98",83,190," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","nicht","T84","T1412","V06","t0","velFri","alvFri",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","PTKNEG","nicht"
"99",83,192," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","KAMPFtag","T970","T971","V05","gg","vokVok","bilNas",NA,NA,"Au","Mi","Mi","Fo","Sd","Sub","IrrIr","ADJD","kampftag"
"100",83,192," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","KAMPFtag","T970","T971","V02","l","alvPlo","velPlo","In","ge","Au","Mi","Mi","0A","Sd","Sub","IrrIr","ADJA","kampftag"
"101",85,196," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","tag;","T972","T87","V05","gg","vokVok","nulNul",NA,NA,"Au","En","En","0A","Sd","Sub","IrrIr","VVIMP","tagen"
"102",85,196," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","tag;","T972","T87","V02","l","alvPlo","velPlo","In","ge","Au","En","En","0A","Sd","Sub","IrrIr","VVIMP","tagen"
"103",87,198," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","sondern","T88","T1553","V07","nn",NA,NA,NA,NA,NA,"In","In","0A","Sd","Nfl","IrrIr","KON","sondern"
"104",87,200," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vielleicht","T1414","T1413","V06","t1","velFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","vielleicht"
"105",87,202," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","TAG,","T1606","T89","V05","gg",NA,"nulNul",NA,NA,NA,"En","En",NA,"Sd","Sub","IrrIr","VVIMP","tagen"
"106",87,202," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","TAG,","T1606","T89","V02","l",NA,"velPlo","In",NA,"In","En","En","Fo","Sd","Sub","IrrIr","VVIMP","tagen"
